"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","58,798,739","78,139,484","39,457,994","129,956,072","53,834,605","50,627,775","39,672,005","39,510,343","39,191,635"
"mem","56,757,635","67,059,314","46,455,957","107,434,109","55,329,083","38,414,750","56,910,289","41,201,720","41,255,864"
"lru-memoize","40,319,085","52,458,438","28,179,731","60,135,166","56,886,031","40,354,119","26,466,848","29,248,401","28,823,945"
"fast-memoize","24,995,719","49,199,697","791,741","145,142,976","1,291,140","1,164,977","1,054,858","755,157","565,210"
"lodash","23,302,771","45,684,287","921,255","56,967,812","47,960,462","32,124,589","1,248,360","881,974","633,433"
"memoizee","18,285,420","22,939,062","13,631,779","25,808,041","22,804,406","20,204,739","13,849,646","13,597,929","13,447,763"
"ramda","14,109,830","27,177,855","1,041,804","77,254,970","1,191,399","3,087,198","1,391,565","1,005,936","727,913"
"underscore","5,641,967","10,306,359","977,575","18,630,522","2,701,189","9,587,366","1,251,780","943,067","737,879"
"memoizerific","4,620,286","5,103,688","4,136,885","5,422,911","4,755,325","5,132,829","3,928,235","4,260,454","4,221,966"
"addy-osmani","2,788,328","3,291,627","2,285,030","5,866,047","2,223,123","1,785,712","4,769,669","1,180,064","905,358"
