"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","91,802,487","122,870,101","60,734,874","139,060,583","115,051,924","114,497,797","63,517,382","57,770,352","60,916,888"
"mem","79,716,851","79,834,031","79,599,672","128,222,483","56,245,856","55,033,755","129,202,586","54,522,582","55,073,849"
"lru-memoize","56,821,369","70,091,175","43,551,563","77,843,255","65,753,790","66,676,480","41,949,360","42,772,024","45,933,307"
"fast-memoize","33,055,406","64,774,644","1,336,169","190,041,355","2,316,045","1,966,532","1,775,305","1,246,369","986,835"
"lodash","28,468,492","55,472,191","1,464,793","66,618,867","50,846,997","48,950,709","1,942,482","1,408,940","1,042,957"
"memoizee","23,694,567","29,635,411","17,753,722","28,972,019","30,544,377","29,389,838","17,213,582","17,816,727","18,230,859"
"ramda","19,084,317","36,523,277","1,645,357","103,180,140","1,898,359","4,491,334","2,171,391","1,619,360","1,145,320"
"underscore","8,068,290","14,476,359","1,660,221","26,864,965","4,356,018","12,208,096","2,192,586","1,633,516","1,154,562"
"memoizerific","7,267,897","8,101,327","6,434,466","8,311,252","8,084,237","7,908,494","6,276,233","6,661,302","6,365,865"
"addy-osmani","5,060,196","6,565,536","3,554,857","12,898,869","3,922,517","2,875,224","6,972,596","2,069,750","1,622,225"
