"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","68,994,391","83,813,078","54,175,703","87,905,991","81,670,935","81,862,310","54,707,459","54,344,445","53,475,206"
"fast-memoize","60,432,845","119,818,703","1,046,988","356,383,720","1,613,456","1,458,933","1,280,612","1,018,183","842,169"
"lru-memoize","29,205,146","37,229,886","21,180,407","58,685,809","26,416,882","26,586,967","21,208,760","21,473,343","20,859,119"
"lodash","27,723,231","54,417,840","1,028,622","41,526,973","61,260,354","60,466,194","1,293,944","985,411","806,511"
"memoizee","15,613,404","19,712,152","11,514,657","28,156,122","15,630,612","15,349,722","15,196,494","9,854,807","9,492,670"
"mem","13,437,905","25,190,328","1,685,482","71,660,153","2,109,159","1,801,672","2,440,355","1,625,079","991,014"
"ramda","10,825,765","20,435,773","1,215,758","56,617,259","2,506,882","2,183,180","1,531,765","1,182,691","932,818"
"underscore","5,847,181","10,561,133","1,133,229","27,588,807","2,182,268","1,912,325","1,405,419","1,086,416","907,853"
"memoizerific","5,245,324","5,793,103","4,697,545","5,996,651","5,665,330","5,717,330","4,700,460","4,687,899","4,704,276"
"addy-osmani","2,253,213","2,919,847","1,586,579","5,870,998","1,519,580","1,368,963","3,085,282","939,176","735,281"
