"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","54,174,185","63,114,600","45,233,770","71,543,826","58,764,177","59,035,797","45,704,980","44,978,364","45,017,968"
"fast-memoize","37,591,552","74,183,948","999,155","219,504,451","1,582,247","1,465,147","1,210,230","972,741","814,496"
"memoizee","10,953,206","13,429,670","8,476,743","16,114,807","12,226,505","11,947,699","10,238,867","7,615,024","7,576,339"
"lodash","7,760,981","14,392,042","1,129,921","27,195,493","8,059,276","7,921,357","1,396,024","1,106,101","887,640"
"lru-memoize","6,818,881","7,216,322","6,421,440","7,761,636","7,016,605","6,870,726","6,472,962","6,323,183","6,468,176"
"underscore","5,140,473","9,073,217","1,207,730","22,750,266","2,419,458","2,049,928","1,490,129","1,181,751","951,310"
"memoizerific","4,320,437","4,784,512","3,856,362","5,608,168","4,374,440","4,370,928","4,568,332","3,455,887","3,544,867"
"ramda","3,831,370","6,470,175","1,192,564","15,012,589","2,380,971","2,016,966","1,470,378","1,161,390","945,926"
"mem","2,679,860","4,138,450","1,221,271","9,431,005","1,554,267","1,430,078","1,537,629","1,197,269","928,915"
"addy-osmani","2,504,948","3,224,227","1,785,669","6,430,710","1,560,466","1,681,506","3,215,093","1,184,364","957,550"
