"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","71,177,801","98,393,482","43,962,121","139,808,786","97,571,202","57,800,460","44,509,528","44,526,039","42,850,796"
"lru-memoize","48,391,839","64,270,849","32,512,830","77,863,436","59,876,764","55,072,348","29,917,027","33,308,028","34,313,435"
"mem","42,348,320","83,158,473","1,538,166","128,731,510","73,473,478","47,270,433","2,012,120","1,565,253","1,037,126"
"fast-memoize","33,145,713","64,942,152","1,349,274","190,677,799","2,149,467","1,999,192","1,718,229","1,297,911","1,031,683"
"lodash","25,700,293","49,941,573","1,459,013","67,513,655","48,874,559","33,436,506","1,861,982","1,402,532","1,112,527"
"memoizee","21,546,499","27,447,855","15,645,143","29,701,124","27,294,197","25,348,244","15,359,792","15,855,421","15,720,217"
"ramda","18,804,380","35,919,033","1,689,727","101,557,928","1,895,956","4,303,215","2,305,025","1,597,131","1,167,025"
"memoizerific","6,745,058","7,382,030","6,108,086","8,488,885","6,427,832","7,229,375","5,772,461","6,278,344","6,273,453"
"underscore","6,701,695","11,698,265","1,705,126","18,249,423","4,695,658","12,149,714","2,310,412","1,630,769","1,174,197"
"addy-osmani","4,926,732","6,370,152","3,483,311","12,506,809","3,568,399","3,035,249","6,898,542","2,009,089","1,542,304"
