"Name","Overall (average)","Single (average)","Multiple (average)","single primitive","single array","single object","multiple primitive","multiple array","multiple object"
"moize","62,568,598","72,656,417","52,480,780","81,991,178","68,037,438","67,940,635","53,227,972","51,965,243","52,249,127"
"fast-memoize","60,492,391","119,966,485","1,018,297","356,928,324","1,568,747","1,402,385","1,256,512","978,557","819,824"
"lru-memoize","28,324,443","36,144,015","20,504,871","58,080,254","25,275,735","25,076,056","20,068,891","21,367,657","20,078,067"
"lodash","26,319,602","51,686,418","952,785","41,237,684","58,587,409","55,234,163","1,187,985","913,028","757,343"
"memoizee","15,038,366","19,116,946","10,959,787","27,272,741","15,382,670","14,695,429","14,179,897","9,373,236","9,326,228"
"mem","13,365,745","25,116,695","1,614,795","71,525,011","2,092,518","1,732,558","2,335,226","1,582,794","926,365"
"ramda","10,371,804","19,561,896","1,181,712","54,048,594","2,467,125","2,169,971","1,449,887","1,180,186","915,063"
"underscore","5,579,816","10,078,625","1,081,007","26,308,863","2,095,151","1,831,862","1,315,654","1,069,536","857,832"
"memoizerific","5,132,981","5,596,393","4,669,569","5,822,593","5,537,839","5,428,747","4,579,948","4,696,647","4,732,114"
"addy-osmani","2,213,577","2,878,336","1,548,818","5,821,506","1,483,911","1,329,593","2,954,755","934,648","757,052"
